0,1,-1,1,0,-1,1,14,0,-1,0,0,-1,0,1,7,8,1.29,5.5,11,1
1,1,1,1,0,-1,1,11,-1,1,-1,1,-1,-1,-1,19,8,5,3.6,1.73,0
0,-1,0,1,0,0,0,11,-1,1,-1,-1,0,1,-1,10,8,2.2,3.2,3.5,1
0,0,0,1,0,0,0,9,0,1,1,0,-1,-1,-1,14,8,2.88,3.25,2.5,-1
1,0,1,0,1,0,0,14,-1,-1,-1,0,-1,1,0,12,8,1.25,5.75,12,0
1,1,0,-1,-1,-1,1,8,1,1,1,0,1,0,-1,9,8,1.83,3.5,4.5,0
1,0,0,1,1,-1,1,6,-1,1,-1,1,0,-1,0,6,8,2.25,3.2,3.4,0
-1,1,0,-1,1,-1,-1,10,0,-1,-1,0,1,-1,-1,17,8,5.5,4,1.62,-1
1,0,1,0,-1,0,-1,9,0,-1,-1,0,-1,0,1,6,8,2.4,3.25,3,1
1,1,-1,0,0,-1,1,9,0,-1,-1,0,0,0,0,9,8,2.1,3.3,3.6,0
1,0,0,1,0,-1,1,10,-1,0,1,-1,1,1,1,10,9,1.83,3.6,4.33,1
-1,1,-1,1,1,1,0,22,0,0,-1,-1,1,-1,0,6,9,1.13,8.5,19,1
1,1,0,0,0,0,0,12,-1,-1,-1,0,1,-1,0,11,9,2.4,3.25,3,1
-1,-1,0,1,1,1,-1,15,0,-1,0,1,0,1,-1,10,9,2.1,3.25,3.75,0
1,1,0,1,-1,0,0,15,0,0,-1,0,0,0,1,9,9,2.2,3.25,3.4,1
-1,1,-1,0,1,0,0,6,-1,0,1,1,1,-1,0,11,9,2.38,3.25,3.1,-1
-1,-1,0,-1,0,1,0,10,1,0,-1,0,0,0,-1,12,9,2.38,3.25,3.1,0
1,1,0,1,0,-1,1,9,-1,1,0,0,1,-1,0,9,9,1.67,3.6,5.5,1
1,1,0,-1,1,1,-1,17,-1,1,-1,0,1,-1,-1,17,9,2.5,3.2,2.9,-1
-1,1,1,0,-1,1,1,10,0,-1,0,-1,0,0,0,17,9,5.5,3.75,1.67,-1
-1,1,0,-1,1,1,-1,20,-1,1,0,-1,0,0,1,6,10,1.17,7,17,1
-1,0,0,-1,1,0,1,9,-1,1,-1,-1,-1,0,-1,25,10,7.5,4.33,1.44,-1
1,0,-1,0,-1,1,0,13,-1,-1,0,1,-1,-1,1,10,10,1.57,3.75,6.5,1
0,1,0,0,0,-1,1,12,1,0,1,0,-1,0,0,10,10,1.91,3.4,4.2,1
1,0,1,0,0,0,-1,20,1,0,-1,-1,-1,1,0,15,10,1.57,4,6,1
0,1,1,-1,1,0,1,9,-1,0,1,-1,-1,1,1,17,10,5.5,3.4,1.73,1
1,1,0,-1,1,0,1,12,0,0,-1,0,1,-1,-1,11,10,1.8,3.6,4.5,0
0,1,0,0,0,1,0,12,-1,0,-1,0,1,-1,-1,12,10,3.4,3.25,2.2,-1
0,-1,-1,-1,1,0,-1,14,-1,0,0,0,0,0,-1,12,10,2.2,3.2,3.5,1
0,-1,1,-1,-1,-1,1,13,-1,0,-1,1,0,0,-1,15,10,2.9,3.25,2.5,1
0,1,0,-1,1,1,0,12,1,0,-1,0,0,1,-1,7,11,1.91,3.4,4.2,0
0,0,-1,1,0,1,-1,12,0,1,0,-1,0,0,-1,10,11,1.8,3.6,4.5,1
-1,1,-1,-1,-1,1,1,14,0,1,0,1,-1,0,-1,14,11,4.5,3.6,1.8,0
1,0,0,0,1,0,-1,15,0,-1,-1,-1,1,0,-1,15,11,3,3.3,2.4,1
1,0,0,0,-1,1,1,13,-1,0,1,-1,0,-1,0,13,11,2.2,3.25,3.4,0
0,1,0,0,0,-1,1,23,-1,-1,1,-1,0,-1,-1,9,11,1.22,6,15,1
0,0,0,0,0,1,1,15,-1,0,1,-1,-1,1,-1,10,11,2.1,3.2,3.75,1
1,0,-1,1,1,-1,1,20,1,1,1,-1,0,1,-1,17,11,1.29,5.5,11,-1
0,1,0,-1,1,1,-1,15,1,-1,-1,-1,0,-1,1,25,11,3.8,3.4,2,1
0,1,-1,0,0,1,1,15,0,1,-1,-1,1,1,-1,20,11,3.6,3.3,2.1,-1
0,-1,1,1,-1,1,1,13,-1,0,1,-1,-1,0,0,12,12,2.1,3.2,3.75,1
1,1,1,-1,0,1,1,16,0,0,0,0,-1,-1,-1,16,12,1.53,4,6.5,0
0,-1,1,0,1,0,0,16,-1,1,1,1,-1,-1,0,14,12,1.62,3.75,6,1
1,1,1,0,1,-1,1,28,0,0,0,1,-1,-1,0,13,12,1.2,6.5,15,1
-1,0,-1,1,0,1,0,15,0,0,0,-1,0,1,-1,16,12,1.62,3.75,6,0
-1,1,1,-1,-1,1,-1,21,-1,0,0,0,1,-1,-1,24,12,2.63,3.25,2.75,0
-1,-1,1,0,-1,1,-1,17,0,1,-1,0,-1,1,-1,15,12,1.91,3.4,4.2,-1
0,1,0,0,-1,1,0,8,-1,1,0,0,-1,-1,1,16,12,2.3,3.25,3.2,0
-1,0,1,0,0,1,1,11,-1,0,1,-1,-1,1,-1,16,12,4.75,3.6,1.75,0
1,-1,1,0,1,1,1,9,0,1,-1,-1,1,-1,1,23,12,5.5,3.6,1.67,-1
-1,1,0,1,0,0,1,17,0,0,0,1,-1,-1,0,25,13,4.5,3.6,1.8,0
1,1,-1,-1,1,-1,0,22,0,1,-1,-1,0,0,-1,13,13,1.4,4.5,8.5,0
-1,1,0,-1,1,-1,-1,18,0,0,1,-1,-1,0,-1,14,13,1.91,3.4,4.2,0
-1,1,1,-1,1,1,1,16,0,1,-1,-1,1,-1,0,16,13,3.75,3.25,2.1,1
1,1,-1,0,1,1,0,19,1,-1,0,-1,1,-1,1,15,13,1.57,3.8,6.5,1
1,0,0,-1,1,0,0,9,1,1,1,-1,-1,0,-1,15,13,1.91,3.6,4,0
0,1,0,0,1,1,0,14,1,0,0,-1,-1,1,0,16,13,2.5,3.25,2.88,1
-1,1,0,1,1,1,-1,9,0,0,-1,0,1,-1,0,19,13,2.4,3.1,3.2,-1
1,1,0,1,-1,1,1,28,0,0,0,-1,-1,-1,0,19,13,1.22,5.75,15,-1
0,-1,1,0,1,0,0,15,1,-1,-1,1,-1,1,1,26,13,3.4,3.3,2.2,-1
1,1,-1,1,-1,-1,-1,26,-1,1,0,-1,-1,0,-1,22,14,1.62,4,5.5,-1
-1,1,1,0,0,1,0,16,-1,0,-1,1,-1,-1,1,28,14,5,3.6,1.73,1
-1,-1,1,1,0,1,0,18,-1,0,-1,-1,-1,1,1,9,14,2.5,3.3,2.88,1
0,1,0,-1,1,0,-1,22,-1,0,1,-1,1,1,0,18,14,2.1,3.3,3.6,1
-1,1,1,-1,1,0,1,19,0,0,1,-1,0,0,0,9,14,1.57,3.8,6.5,1
0,0,-1,1,1,0,0,28,-1,0,0,-1,-1,0,-1,14,14,1.22,6,15,1
0,0,1,1,-1,0,1,16,-1,-1,1,-1,-1,-1,-1,19,14,2.2,3.2,3.5,-1
1,0,1,-1,1,-1,1,18,-1,0,-1,0,0,-1,0,17,14,2.3,3.25,3.25,1
0,-1,1,1,0,1,0,14,-1,1,1,-1,1,0,0,25,14,3.2,3.1,2.4,-1
0,0,1,1,1,0,-1,20,1,-1,0,-1,0,0,1,16,14,2.6,3.2,2.8,0
0,1,0,0,1,0,1,17,-1,1,-1,1,1,1,1,29,15,3.4,3.3,2.2,-1
1,0,-1,1,0,-1,1,23,1,-1,-1,0,-1,0,-1,19,15,1.57,4.2,5.5,0
1,0,1,0,0,-1,0,16,0,-1,-1,1,0,-1,1,19,15,1.57,3.8,6.5,-1
-1,1,1,0,1,0,-1,15,-1,-1,0,0,-1,0,-1,17,15,2,3.3,4,0
0,-1,1,1,0,0,1,31,0,-1,1,-1,1,-1,-1,18,15,1.25,5.5,13,1
1,-1,1,1,1,1,-1,20,1,1,-1,1,0,0,1,26,15,3.4,3.25,2.2,0
0,-1,1,0,0,0,1,12,0,0,-1,-1,0,-1,-1,14,15,2,3.5,3.75,1
0,1,1,1,-1,-1,1,12,0,-1,-1,-1,0,1,0,20,15,2.6,3.2,2.8,1
0,-1,1,-1,-1,0,1,19,0,-1,1,-1,-1,1,-1,29,15,5,3.6,1.73,0
-1,0,1,1,0,1,-1,25,-1,-1,1,-1,0,-1,-1,19,15,2,3.4,3.8,1
-1,1,-1,-1,-1,-1,-1,32,-1,-1,0,-1,0,1,0,15,16,1.29,5.25,12,1
1,0,0,1,0,1,0,18,0,-1,-1,0,-1,1,-1,26,16,3.5,3.4,2.1,0
1,-1,1,-1,1,1,1,21,-1,-1,-1,1,1,-1,-1,12,16,1.73,3.6,5,1
1,-1,1,1,-1,1,0,30,0,-1,0,0,1,0,1,17,16,1.36,4.75,9,0
-1,1,-1,0,0,-1,0,29,0,1,-1,0,1,-1,0,23,16,1.53,4,6.5,1
0,1,1,0,1,1,1,15,1,-1,-1,-1,-1,1,0,21,16,2.75,3.2,2.63,0
1,1,1,0,-1,0,1,23,1,-1,0,0,0,-1,-1,12,16,1.83,3.5,4.5,1
1,1,-1,0,1,-1,-1,22,1,-1,1,1,0,-1,0,19,16,2.25,3.3,3.25,1
1,-1,1,0,1,1,1,22,-1,0,0,-1,0,-1,1,17,16,1.62,3.75,6,1
0,0,1,0,1,-1,1,20,-1,1,0,-1,1,1,-1,22,17,2.1,3.3,3.6,1
1,0,0,-1,0,-1,0,18,-1,-1,0,-1,-1,-1,0,16,17,1.4,4.5,9,0
1,0,1,0,-1,0,1,16,-1,-1,0,1,0,-1,-1,24,17,2.2,3.25,3.4,0
1,-1,-1,0,1,0,1,22,1,-1,0,-1,-1,-1,-1,22,17,3.8,3.4,2,1
1,1,1,1,-1,0,0,21,-1,-1,0,-1,0,-1,0,22,17,1.62,4,5.5,-1
1,0,0,0,1,1,1,12,-1,1,0,0,1,0,-1,32,17,4.5,3.6,1.8,-1
-1,1,0,-1,1,0,1,26,1,-1,1,-1,-1,-1,-1,21,17,2,3.3,4,1
1,1,0,1,-1,1,0,27,1,-1,-1,1,-1,0,0,31,17,2.8,3.25,2.6,0
1,1,-1,-1,1,1,1,15,0,0,-1,0,-1,0,0,18,17,2.4,3.25,3,1
-1,1,1,0,0,1,1,34,-1,1,1,1,1,1,-1,32,16,2,3.4,3.8,1
1,-1,1,1,1,1,1,22,0,0,0,-1,-1,-1,1,13,18,1.8,3.6,4.5,0
1,0,-1,0,1,1,0,27,-1,0,1,-1,0,-1,-1,26,18,2.2,3.2,3.5,1
-1,0,0,-1,0,1,-1,32,0,0,1,0,1,0,0,21,18,1.73,3.6,5,-1
0,1,0,1,-1,1,1,20,-1,0,-1,1,-1,0,0,30,18,3.2,3.3,2.3,-1
-1,1,1,1,1,1,0,22,-1,-1,-1,1,0,0,1,24,19,2.3,3.2,3.2,-1
0,-1,1,0,1,1,1,29,1,0,-1,1,1,-1,-1,22,19,2.1,3.25,3.75,1
0,1,0,-1,0,1,0,16,0,0,-1,-1,-1,1,0,16,18,1.91,3.4,4.2,-1
1,1,0,0,1,1,1,37,0,1,0,-1,-1,0,-1,27,17,1.29,5.5,11,1
-1,-1,0,1,0,1,1,22,0,0,1,0,-1,1,1,35,18,3.25,3.25,2.25,-1
1,-1,-1,1,1,1,1,15,-1,0,-1,-1,-1,0,0,19,18,2.1,3.3,3.6,-1
-1,-1,-1,-1,-1,1,1,35,-1,-1,1,-1,0,0,0,31,18,2.63,3.2,2.75,1
0,1,0,1,0,0,1,19,-1,0,0,-1,-1,-1,-1,38,18,6.5,4.33,1.5,0
0,-1,0,1,-1,-1,-1,38,-1,0,-1,1,-1,-1,1,20,20,1.44,4.2,8,1
1,1,-1,0,0,-1,-1,24,-1,0,1,0,-1,0,1,19,19,1.83,3.4,4.75,-1
-1,0,1,1,0,1,1,27,-1,0,-1,0,-1,0,1,25,20,1.62,3.75,6,-1
0,1,-1,1,0,0,-1,33,1,0,-1,0,-1,-1,1,22,19,1.53,4,6.5,1
0,1,-1,-1,1,1,1,22,-1,-1,-1,-1,-1,0,1,25,19,1.83,3.5,4.5,-1
0,1,1,1,-1,0,-1,17,0,1,0,1,0,0,1,22,20,3.4,3.2,2.25,0
1,-1,1,0,0,0,1,34,1,-1,0,-1,-1,-1,-1,29,19,1.29,5.5,11,1
1,0,1,1,1,1,1,22,1,1,-1,-1,-1,-1,1,18,18,1.33,5,10,-1
0,1,1,1,0,0,-1,20,1,1,1,1,-1,-1,-1,36,19,6.5,4.2,1.5,0
1,0,1,0,0,1,0,19,1,1,1,-1,-1,-1,0,39,19,5.5,3.6,1.67,-1
0,1,1,1,1,1,-1,25,-1,0,-1,-1,-1,-1,-1,29,19,1.7,3.75,5,1
-1,0,1,-1,-1,-1,1,41,0,-1,0,-1,0,1,1,25,21,1.29,5.5,10,1
1,-1,0,0,-1,-1,-1,27,1,0,1,0,0,1,0,22,20,2.63,3.2,2.75,1
0,1,1,0,1,1,-1,30,-1,-1,-1,-1,0,1,1,25,21,1.83,3.5,4.5,1
1,-1,1,0,0,-1,1,36,0,1,0,-1,0,1,1,19,20,1.4,4.5,8.5,1
1,-1,-1,1,1,1,-1,22,0,0,-1,-1,-1,-1,0,41,20,6,4.2,1.53,-1
1,1,1,-1,0,-1,0,20,1,-1,-1,-1,-1,1,1,18,21,2,3.4,3.8,1
-1,1,0,0,0,1,1,35,0,-1,1,-1,-1,1,-1,21,20,1.25,5.5,13,0
1,1,1,0,0,-1,0,20,0,-1,0,-1,-1,1,-1,25,20,2.5,3.2,2.9,-1
1,0,1,0,-1,-1,1,25,0,-1,0,0,-1,0,1,22,19,2.3,3.25,3.25,-1
-1,0,1,0,-1,-1,1,22,1,1,-1,-1,-1,1,1,22,21,2.2,3.25,3.4,1
0,1,1,1,1,0,-1,44,1,0,0,1,1,1,-1,27,20,1.25,5.75,12,1
-1,-1,1,1,1,0,-1,40,0,-1,1,1,1,-1,-1,42,21,1.91,3.6,4,0
1,-1,1,1,-1,1,0,21,-1,-1,0,-1,-1,1,-1,33,21,2.2,3.25,3.4,-1
1,1,1,0,-1,-1,1,28,-1,-1,-1,-1,-1,1,-1,25,22,3.4,3.25,2.2,1
0,1,1,1,1,1,1,30,-1,-1,0,0,1,0,1,21,22,1.73,3.6,5,0
0,-1,0,0,-1,0,1,25,1,-1,0,0,1,-1,-1,36,21,2.63,3.25,2.75,1
1,0,1,1,-1,1,-1,28,-1,-1,1,0,1,0,-1,20,21,1.83,3.6,4.33,1
1,1,1,1,-1,-1,1,21,-1,0,0,0,-1,-1,0,35,21,8,4.2,1.44,1
0,1,0,-1,-1,1,-1,28,-1,-1,-1,-1,1,-1,-1,25,20,3.8,3.75,1.91,1
0,0,0,1,1,0,1,38,-1,-1,0,1,1,-1,-1,28,22,1.29,5.5,11,1
1,-1,-1,-1,1,1,0,45,-1,-1,-1,1,1,-1,-1,21,23,1.33,5,10,1
0,0,-1,-1,-1,1,1,30,-1,-1,-1,-1,-1,-1,0,30,22,2.1,3.25,3.75,1
-1,1,1,1,-1,-1,1,25,-1,0,1,1,-1,1,-1,28,22,1.8,3.6,4.5,1
1,-1,0,-1,0,1,1,20,1,-1,-1,-1,0,1,0,43,23,6,4,1.57,-1
1,0,0,-1,0,-1,0,22,0,-1,0,1,1,-1,-1,23,22,2.5,3.25,2.88,0
1,0,0,1,0,-1,-1,23,1,-1,-1,1,-1,0,1,22,21,2.4,3.2,3.1,0
1,1,1,-1,1,1,1,26,1,0,0,1,0,-1,-1,26,22,2.2,3.2,3.5,0
1,0,1,1,-1,1,-1,34,0,-1,-1,1,-1,1,-1,29,23,2.2,3.25,3.4,0
1,0,0,-1,1,1,1,37,-1,-1,-1,-1,0,1,-1,45,22,2.88,3.3,2.5,0
1,1,1,0,-1,0,-1,46,0,0,1,0,1,0,0,22,23,1.2,6.5,15,1
1,1,-1,1,0,-1,0,25,1,1,1,-1,-1,0,-1,45,23,3.5,3.4,2.1,1
0,-1,-1,1,-1,1,1,28,0,-1,-1,1,-1,1,0,37,22,2.5,3.25,2.88,-1
0,0,-1,0,1,1,0,27,1,0,1,0,-1,-1,1,21,23,1.5,4,7.5,0
