0,1,-1,1,0,-1,1,14,0,-1,0,0,-1,0,1,7,8,1.29,5.5,11,1
1,0,-1,-1,1,1,0,26,0,1,1,1,-1,-1,-1,30,23,2.2,3.2,3.5,1
1,1,1,0,-1,1,0,48,0,0,-1,0,1,1,0,23,22,1.2,6.5,15,1
1,1,-1,1,-1,1,0,30,0,0,1,-1,-1,-1,0,38,23,3.5,3.4,2.1,0
1,1,-1,-1,1,1,1,21,-1,-1,1,-1,-1,-1,0,29,23,3.4,3.2,2.25,-1
1,0,-1,-1,1,1,1,31,-1,-1,-1,1,1,-1,-1,25,24,2.25,3.3,3.25,1
1,1,1,1,1,0,1,30,0,0,-1,-1,0,-1,-1,41,24,6,3.75,1.62,-1
-1,-1,1,-1,1,1,-1,28,-1,-1,0,1,-1,0,-1,51,23,8,5,1.36,-1
0,-1,0,-1,0,0,1,22,-1,1,-1,0,1,0,-1,28,24,3.2,3.25,2.3,-1
1,-1,1,1,1,0,-1,32,0,1,1,-1,-1,0,-1,26,24,1.53,3.8,7,1
1,1,0,-1,0,-1,1,49,0,1,0,-1,-1,0,0,27,24,1.4,4.5,8.5,1
1,0,-1,1,0,1,-1,54,1,-1,0,1,0,-1,1,28,24,1.33,5,9.5,1
1,1,-1,1,-1,0,-1,37,0,-1,-1,0,-1,-1,1,44,25,5.5,3.6,1.67,-1
1,1,-1,-1,1,1,1,26,1,0,1,0,0,-1,1,23,24,1.73,3.6,5,0
0,1,0,-1,-1,0,1,24,1,1,-1,-1,0,-1,-1,46,23,4.5,3.5,1.83,0
0,-1,-1,1,1,1,1,31,0,1,-1,-1,-1,0,0,41,25,3.25,3.4,2.2,-1
-1,1,-1,1,1,-1,-1,28,0,1,0,-1,-1,1,0,24,24,2.38,3.3,3,-1
1,1,1,1,0,1,-1,33,-1,1,1,-1,-1,-1,1,21,25,1.83,3.5,4.5,1
-1,-1,1,1,0,1,1,29,-1,1,-1,1,-1,0,0,30,25,2.1,3.3,3.6,1
-1,1,1,1,0,-1,1,35,1,1,1,-1,-1,-1,-1,30,25,1.62,3.75,6,1
1,0,-1,0,1,-1,1,29,1,-1,-1,0,-1,-1,-1,30,26,1.91,3.4,4.2,0
-1,0,1,1,0,0,1,30,-1,1,-1,-1,1,1,1,28,25,1.44,4.5,7,1
-1,1,1,0,1,1,0,49,-1,1,1,-1,-1,-1,0,26,26,1.4,4.5,8.5,1
-1,1,-1,1,0,0,1,31,-1,0,1,0,1,-1,-1,50,25,5,4,1.67,0
-1,-1,1,1,1,1,1,33,-1,1,-1,1,0,1,1,37,25,2.1,3.2,3.75,1
-1,1,1,1,0,0,-1,44,-1,-1,-1,0,-1,1,-1,33,25,1.57,4,6,1
0,-1,0,0,1,-1,0,26,1,1,-1,-1,-1,-1,1,31,26,2.5,3.25,2.9,1
-1,-1,1,1,1,-1,1,24,0,1,-1,0,-1,1,-1,54,25,8.5,4.5,1.4,1
1,1,0,1,1,-1,-1,44,-1,-1,-1,0,1,-1,-1,38,25,1.62,4,5.5,-1
-1,0,1,1,-1,0,-1,24,-1,0,1,1,0,-1,0,27,26,2,3.5,3.75,-1
0,-1,0,-1,1,1,0,53,1,-1,-1,-1,1,-1,-1,24,26,1.22,6,15,1
0,-1,-1,0,1,0,-1,30,1,-1,-1,-1,-1,-1,-1,33,25,2.5,3.2,2.9,1
-1,1,1,1,1,-1,1,32,-1,1,-1,0,0,-1,0,32,27,2.1,3.4,3.5,0
-1,1,1,-1,-1,-1,1,29,0,1,0,-1,1,-1,0,30,26,3.25,3.4,2.2,0
1,1,0,-1,1,1,-1,39,1,0,0,-1,1,0,-1,27,27,1.36,4.75,9,0
-1,1,0,1,-1,1,1,57,-1,-1,0,-1,-1,0,-1,49,26,1.73,3.6,5,1
-1,1,-1,0,-1,-1,1,37,-1,-1,-1,0,0,1,-1,47,27,2.75,3.25,2.6,-1
-1,-1,1,1,1,0,1,27,0,-1,-1,1,0,1,1,25,26,1.91,3.6,4,0
1,1,0,1,-1,1,1,36,0,-1,-1,0,0,-1,-1,30,27,2.75,3.25,2.6,1
1,1,0,1,1,1,0,31,-1,0,-1,-1,1,1,1,45,27,5,3.6,1.73,0
-1,-1,0,1,0,-1,1,30,1,-1,0,0,-1,0,0,35,26,2.6,3.2,2.8,-1
-1,1,1,1,0,1,0,28,-1,-1,-1,1,-1,-1,-1,25,27,1.85,3.4,4.5,0
1,1,-1,-1,-1,1,0,32,-1,-1,0,0,1,-1,1,47,27,4,3.6,1.91,1
-1,0,-1,1,1,0,1,56,-1,-1,-1,-1,-1,-1,-1,33,27,1.3,5.25,10,1
-1,0,1,-1,1,0,0,33,-1,-1,-1,-1,1,-1,0,32,28,1.73,3.6,5,1
1,1,0,0,1,1,1,33,-1,1,0,1,1,-1,1,37,27,1.73,3.6,5,1
1,0,0,1,0,0,-1,36,-1,0,-1,1,-1,-1,-1,37,28,2.1,3.25,3.75,0
0,0,1,-1,0,1,0,27,-1,0,-1,1,-1,-1,-1,60,28,6.5,4,1.53,-1
1,1,-1,1,1,1,0,28,-1,1,1,1,-1,0,-1,32,28,1.83,3.6,4.33,1
1,0,1,1,0,1,1,50,-1,0,-1,-1,-1,0,0,32,28,1.5,4,7.5,0
1,1,-1,0,-1,-1,0,28,-1,0,1,-1,-1,1,0,39,28,3.4,3.3,2.2,1
1,1,1,1,1,1,1,34,-1,-1,-1,0,-1,0,0,29,28,1.91,3.4,4.2,0
0,1,1,-1,-1,-1,0,48,0,-1,1,-1,-1,-1,1,60,27,2.2,3.2,3.6,1
0,-1,1,1,0,1,1,57,1,0,1,1,-1,1,-1,38,28,1.44,4.33,7.5,0
-1,0,1,0,-1,1,-1,30,-1,-1,0,-1,0,0,0,32,27,2.38,3.2,3.1,-1
0,1,-1,1,1,1,0,40,0,-1,1,-1,0,0,-1,33,29,2.25,3.4,3.2,1
0,1,1,1,0,0,0,35,-1,-1,-1,1,-1,0,-1,32,29,1.73,3.6,5,1
0,1,1,0,1,1,0,53,0,-1,1,0,-1,0,1,27,29,1.36,4.75,9,1
0,0,1,0,0,-1,0,36,-1,0,0,-1,-1,-1,-1,36,29,2.6,3.2,2.8,-1
1,-1,0,-1,-1,0,1,31,-1,-1,-1,-1,-1,-1,0,34,29,2.25,3.3,3.25,1
0,-1,1,1,-1,0,1,42,-1,1,-1,-1,-1,1,-1,60,29,2.8,3.2,2.6,1
1,-1,1,1,1,0,1,29,-1,0,0,1,-1,1,-1,48,29,3,3.3,2.38,0
-1,-1,-1,1,0,1,1,32,-1,-1,1,1,1,0,-1,51,29,10,5.5,1.3,-1
0,0,1,1,1,1,-1,37,0,-1,0,1,-1,1,1,31,29,1.53,4,6.5,0
1,-1,1,0,0,1,1,33,1,-1,-1,-1,0,-1,0,32,30,1.83,3.5,4.5,-1
1,1,-1,1,0,1,1,33,1,1,-1,0,-1,-1,1,33,30,1.8,3.6,4.5,0
0,1,1,1,1,-1,0,40,-1,-1,-1,0,0,0,-1,35,30,2,3.25,4,1
-1,1,1,1,-1,1,1,63,-1,1,-1,-1,-1,0,-1,40,30,1.36,4.75,9,1
1,1,1,1,1,0,1,37,0,-1,0,0,1,0,1,36,30,2.2,3.25,3.4,1
0,0,-1,1,-1,1,0,49,1,0,1,1,0,-1,-1,32,29,1.57,4,6,0
1,0,1,0,0,0,-1,33,1,-1,-1,0,-1,-1,0,58,30,5,3.6,1.73,0
1,-1,0,1,0,-1,1,30,-1,0,1,-1,1,1,0,31,30,2.1,3.3,3.6,1
1,-1,-1,-1,0,1,-1,54,-1,-1,0,-1,-1,0,-1,53,29,1.62,3.75,6,1
0,-1,-1,1,-1,1,0,38,1,-1,-1,1,0,-1,-1,45,30,2.63,3.2,2.75,-1
1,1,0,1,1,0,0,59,-1,1,-1,0,-1,-1,0,34,30,1.25,6,11,0
0,-1,1,-1,-1,0,1,34,1,-1,-1,-1,0,-1,-1,40,30,2.5,3.25,2.88,1
1,1,1,1,-1,0,1,41,1,-1,0,0,-1,-1,1,34,31,1.83,3.6,4.33,0
1,0,0,-1,0,-1,1,39,-1,-1,-1,0,-1,0,1,32,31,1.95,3.4,4,1
1,1,1,1,0,1,1,38,1,1,1,0,-1,1,-1,55,31,5.5,3.6,1.67,0
0,1,0,0,0,-1,0,36,-1,-1,1,0,-1,-1,1,45,31,3,3.3,2.38,1
0,-1,-1,0,1,1,0,32,-1,-1,-1,1,-1,-1,-1,66,31,4.5,3.6,1.8,-1
-1,0,1,0,-1,1,1,31,0,1,-1,1,-1,0,0,50,31,3,3.25,2.4,0
1,1,0,0,0,1,1,38,1,-1,0,-1,-1,1,0,33,31,1.53,4.2,6,1
1,0,1,1,0,1,1,56,1,1,-1,1,-1,0,1,38,31,1.5,4,7,1
-1,1,0,1,1,0,0,35,1,-1,1,1,0,-1,-1,35,32,2,3.3,4,0
1,1,1,0,1,1,1,43,1,1,0,-1,-1,0,1,32,32,2.2,3.25,3.4,1
-1,-1,0,1,-1,1,0,58,0,-1,0,1,-1,-1,0,31,31,1.2,6,17,1
1,1,-1,1,1,1,-1,69,-1,0,0,0,-1,-1,-1,38,32,1.44,4.33,7.5,1
-1,1,-1,1,0,-1,1,38,-1,0,0,0,1,0,-1,39,32,2.2,3.2,3.5,-1
-1,1,-1,1,0,0,0,53,-1,-1,-1,0,-1,-1,0,38,31,1.73,3.6,5,1
1,1,0,1,0,-1,1,32,-1,-1,-1,1,0,-1,0,44,32,2.6,3.25,2.8,-1
1,0,0,1,1,-1,0,37,0,0,1,0,1,-1,-1,39,32,1.83,3.6,4.33,1
1,0,1,1,-1,0,1,33,-1,0,-1,-1,0,0,0,62,32,8.5,5,1.36,-1
1,-1,0,1,1,-1,1,48,0,-1,-1,0,-1,-1,-1,56,32,2.6,3.2,2.8,1
1,-1,-1,0,1,1,0,38,-1,1,-1,0,1,-1,1,38,32,2.25,3.2,3.4,1
0,1,1,-1,0,1,-1,33,-1,0,1,-1,-1,0,-1,34,33,2.3,3.5,3,-1
1,1,-1,0,1,0,-1,47,-1,0,-1,-1,0,0,0,35,33,1.67,3.75,5.5,1
0,0,0,-1,0,1,-1,39,1,0,-1,1,-1,0,-1,61,33,5.5,3.6,1.7,-1
-1,0,1,1,0,-1,1,32,0,0,-1,-1,1,0,-1,40,33,2.25,3.3,3.25,-1
0,1,1,0,0,0,-1,63,1,0,-1,-1,1,-1,-1,49,32,1.73,3.6,5,0
0,-1,0,-1,1,1,1,40,-1,1,-1,-1,-1,1,-1,70,33,5.5,3.6,1.67,0
0,1,-1,1,0,1,-1,64,1,1,0,-1,-1,0,-1,38,33,1.2,6.5,15,1
1,-1,1,0,0,0,1,54,-1,-1,0,0,0,1,0,64,32,2.88,3.4,2.4,0
0,1,1,-1,0,1,-1,41,-1,-1,0,-1,-1,0,-1,39,34,1.8,3.6,4.5,0
1,1,-1,0,1,-1,-1,34,1,0,1,-1,-1,-1,0,41,34,2.88,3.5,2.38,0
1,-1,1,0,1,-1,1,67,0,-1,-1,0,1,-1,1,32,34,1.2,6.5,15,1
0,1,1,-1,1,1,0,52,1,0,-1,-1,0,-1,-1,38,34,1.44,4.33,7.5,1
-1,1,1,1,-1,1,0,73,-1,1,0,-1,0,1,-1,47,34,1.44,4.33,7.5,1
-1,1,0,-1,1,-1,1,41,0,1,-1,-1,0,-1,1,34,34,2.1,3.25,3.75,1
-1,1,0,0,0,1,0,55,0,0,1,0,-1,1,1,40,33,1.57,4,6,0
1,0,1,0,-1,1,-1,33,0,0,0,-1,-1,-1,-1,39,33,2.5,3.25,2.88,0
1,1,0,1,1,1,1,46,-1,0,0,0,1,0,0,64,33,4.5,3.8,1.75,1
0,1,1,0,0,0,1,35,-1,-1,0,-1,-1,-1,-1,59,34,3.6,3.3,2.1,-1
1,0,1,1,0,1,0,42,0,-1,0,1,-1,1,0,33,34,1.8,3.4,5,1
0,0,1,1,1,1,0,42,-1,0,-1,-1,-1,-1,-1,46,34,1.8,3.5,4.75,1
1,1,0,0,0,1,-1,38,0,-1,-1,-1,-1,-1,-1,46,35,1.91,3.5,4,1
1,-1,0,1,-1,-1,0,35,0,-1,-1,0,-1,0,-1,43,35,2.63,3.4,2.63,0
-1,1,0,1,-1,1,1,70,-1,0,0,0,-1,0,0,55,35,1.44,4.33,7.5,1
1,0,-1,1,-1,1,1,41,0,-1,-1,-1,-1,0,-1,45,35,2.6,3.2,2.8,-1
0,-1,0,1,-1,-1,0,43,-1,-1,1,0,-1,1,0,41,35,2.38,3.3,3,1
-1,1,1,0,1,-1,1,35,1,0,-1,0,1,-1,-1,48,35,2.8,3.25,2.6,0
0,0,0,-1,0,0,1,67,-1,-1,-1,1,-1,0,-1,73,35,2.5,3.25,2.88,1
0,1,1,0,1,1,1,39,-1,0,1,-1,1,0,-1,34,35,2.1,3.3,3.6,0
1,1,-1,1,1,0,1,55,0,1,-1,-1,-1,0,0,41,35,1.44,4.33,7.5,1
1,0,1,1,1,1,-1,62,-1,-1,0,1,-1,1,-1,32,34,1.4,4.5,9,1
1,-1,0,1,-1,0,1,42,-1,-1,0,-1,1,-1,0,36,36,1.8,3.6,4.5,0
1,1,1,1,1,1,1,46,0,1,-1,1,-1,-1,1,44,36,1.83,3.5,4.5,-1
0,1,0,-1,1,1,0,51,0,-1,-1,-1,-1,1,-1,62,36,2.7,3.2,2.7,1
-1,1,1,1,0,0,1,44,-1,-1,0,-1,-1,-1,0,39,36,1.91,3.4,4.2,1
0,0,0,1,0,0,1,56,1,0,-1,1,1,0,0,36,35,1.3,5.5,10,0
1,0,-1,1,-1,1,1,33,-1,0,0,0,-1,1,-1,39,36,1.95,3.6,3.8,0
1,1,-1,1,0,1,1,76,-1,0,-1,1,-1,-1,-1,70,36,2.38,3.25,3.1,1
1,1,0,1,0,1,0,46,0,0,1,0,0,-1,-1,67,36,5.5,3.75,1.67,1
0,-1,1,-1,0,1,0,37,1,0,-1,1,1,0,-1,43,36,2.1,3.4,3.5,1
1,1,1,1,0,1,-1,45,-1,1,-1,-1,0,-1,-1,58,36,2.88,3.25,2.5,-1
1,1,1,1,-1,1,1,65,0,0,-1,0,0,-1,0,56,36,1.91,3.4,4.2,1
0,0,0,1,-1,1,0,40,-1,1,-1,0,-1,-1,-1,77,37,5,3.6,1.73,0
0,1,-1,-1,0,0,0,39,-1,-1,-1,-1,-1,-1,1,46,37,2.2,3.4,3.25,1
-1,1,-1,1,1,-1,-1,44,1,-1,1,0,-1,0,-1,40,37,2.5,3.25,2.88,-1
0,1,-1,-1,0,1,1,46,-1,0,1,-1,-1,0,-1,51,37,2.63,3.25,2.75,1
0,-1,0,0,1,1,1,67,1,0,-1,1,0,-1,0,45,37,1.36,5,8.5,-1
1,0,1,1,1,0,1,39,-1,-1,-1,0,-1,1,1,48,37,2.2,3.25,3.4,-1
0,1,-1,1,1,1,1,71,-1,-1,-1,0,0,-1,-1,45,37,1.25,6,11,0
-1,1,1,0,1,1,-1,58,0,-1,0,0,-1,0,-1,59,37,1.73,3.8,4.75,-1
1,0,1,-1,1,0,0,39,0,1,-1,1,-1,-1,0,33,37,2.1,3.4,3.5,1
1,1,1,-1,1,1,1,68,-1,0,-1,0,-1,0,-1,46,37,1.36,4.75,9,1
0,1,-1,0,1,0,-1,48,-1,-1,0,-1,-1,1,1,58,38,3.2,3.4,2.25,1
1,1,1,1,1,-1,1,46,-1,-1,1,-1,-1,-1,-1,71,38,5,3.75,1.7,-1
0,-1,1,1,0,1,1,54,-1,1,-1,-1,-1,-1,0,71,38,3.1,3.25,2.38,1
1,1,0,1,-1,-1,-1,49,1,0,0,-1,-1,-1,1,68,38,3.75,3.6,1.95,0
-1,1,0,1,1,1,0,80,-1,1,1,0,0,0,-1,39,38,1.6,4,5.5,1
1,1,0,0,1,1,0,46,-1,1,1,0,-1,-1,-1,47,38,2,3.5,3.75,0
0,1,0,1,0,1,1,46,0,-1,1,-1,0,0,-1,42,38,2.75,3.6,2.4,-1
1,0,0,1,0,1,-1,62,0,-1,-1,-1,0,-1,1,39,38,1.53,4,6.5,1
-1,1,-1,1,1,0,1,33,-1,1,-1,-1,1,1,1,47,38,2,3.5,3.75,-1
1,-1,0,1,0,1,-1,40,0,0,-1,1,-1,0,0,43,38,2.2,3,3.75,-1
