1,1,1,1,-1,-1,0,13,-1,1,0,-1,-1,0,-1,5,8,1.8,3.6,4.5,1
1,-1,1,-1,1,1,-1,24,1,-1,1,-1,-1,1,0,50,33,8,4.75,1.45,0
1,1,-1,0,1,1,-1,38,-1,-1,1,1,-1,-1,0,38,33,1.91,3.75,4.2,0
1,1,1,1,1,1,1,36,1,-1,0,-1,0,1,-1,34,33,1.95,3.5,4.5,-1
1,1,-1,1,0,1,-1,34,1,-1,1,-1,-1,1,1,80,33,7,3.9,1.6,-1
-1,1,1,-1,1,-1,1,60,-1,-1,-1,-1,-1,0,-1,56,33,1.75,3.9,5,0
0,1,0,-1,1,1,0,40,-1,-1,-1,-1,-1,-1,-1,61,33,4.75,3.8,1.8,-1
0,1,1,-1,1,1,-1,68,0,-1,1,1,-1,-1,0,31,32,1.25,6.5,14,1
1,-1,-1,1,1,0,0,39,-1,1,-1,-1,1,1,1,81,33,5.5,3.9,1.7,0
1,0,-1,1,1,0,-1,40,-1,-1,1,-1,1,-1,0,63,34,5,4,1.75,-1
1,1,0,0,1,0,1,38,1,-1,1,-1,-1,1,0,24,34,1.75,3.8,5.25,1
-1,-1,1,1,1,0,1,24,-1,1,-1,0,-1,1,1,37,34,2.25,3.4,3.5,-1
1,0,1,0,-1,1,-1,37,-1,-1,-1,-1,0,-1,0,56,34,3.4,3.4,2.3,1
1,1,1,1,-1,-1,0,42,-1,1,0,-1,-1,1,0,39,33,2.38,3.5,3.1,0
-1,1,1,1,0,1,-1,45,-1,-1,-1,-1,-1,-1,1,37,33,2.25,3.5,3.4,0
-1,-1,1,1,0,0,0,42,-1,1,1,-1,-1,0,-1,31,34,2.3,3.5,3.3,1
1,-1,1,1,-1,0,0,51,-1,-1,-1,-1,-1,-1,1,62,34,2.15,3.6,3.6,0
1,-1,1,1,-1,-1,0,61,-1,-1,1,-1,-1,1,-1,68,33,3.25,3.6,2.3,1
-1,1,1,-1,-1,-1,0,84,-1,1,1,-1,1,1,0,34,34,1.25,6.75,13,1
1,1,1,0,1,0,1,59,0,1,-1,-1,0,1,1,40,35,1.5,4.5,7.5,1
1,-1,1,1,-1,1,1,71,1,-1,-1,0,0,0,-1,42,34,1.29,6,12,1
1,1,1,1,1,-1,0,37,1,-1,-1,1,0,0,0,54,35,2.88,3.6,2.5,-1
-1,0,1,1,-1,0,0,39,-1,-1,-1,0,-1,1,0,48,35,1.85,3.75,4.6,-1
-1,1,0,1,-1,-1,-1,40,-1,0,0,-1,0,-1,-1,38,35,2.25,3.3,3.6,1
-1,-1,1,1,0,1,1,32,1,-1,-1,1,1,0,-1,62,34,3.8,3.6,2.05,0
1,-1,1,-1,1,0,-1,64,-1,-1,1,1,1,0,-1,85,35,2.25,3.6,3.3,0
1,1,1,1,1,-1,0,65,-1,-1,-1,1,1,0,0,42,34,1.36,5.5,9,1
1,-1,1,1,-1,0,1,25,1,-1,-1,-1,0,-1,1,25,35,2.55,3.5,2.88,0
-1,-1,1,-1,-1,0,1,37,0,-1,0,1,-1,1,-1,37,35,2.3,3.4,3.4,1
-1,1,1,0,-1,-1,1,40,1,-1,-1,1,0,-1,0,28,36,1.73,3.9,5.25,-1
0,0,1,0,1,1,1,38,1,-1,1,1,0,-1,-1,40,36,2.55,3.3,3,-1
1,1,1,0,1,-1,0,25,1,-1,1,-1,0,1,0,67,36,8,4.75,1.44,-1
1,1,-1,-1,0,0,1,43,1,-1,-1,1,-1,-1,-1,72,35,5.25,3.8,1.75,0
1,1,-1,-1,0,1,0,65,0,-1,-1,1,0,0,1,39,35,1.44,4.75,8,1
1,1,0,1,-1,0,-1,48,1,-1,-1,0,-1,-1,0,35,35,2.45,3.5,3,-1
1,1,0,0,0,1,1,43,-1,-1,-1,-1,1,0,1,38,36,2.38,3.4,3.25,0
1,1,-1,0,0,0,-1,55,-1,-1,0,-1,0,-1,-1,60,36,1.95,3.6,4.2,0
1,-1,-1,-1,0,1,0,85,-1,-1,-1,-1,1,0,-1,68,36,2.2,3.5,3.5,-1
1,0,-1,1,-1,1,1,38,-1,0,-1,1,1,1,-1,41,36,2.1,3.3,4,0
1,1,-1,1,1,1,0,75,-1,0,-1,1,0,1,1,48,36,1.4,5,9,1
1,1,0,1,1,0,-1,35,-1,1,1,0,0,-1,0,46,36,1.83,3.75,4.75,-1
1,1,1,-1,0,1,-1,69,-1,1,1,0,-1,0,-1,66,36,1.95,3.75,4,0
1,-1,-1,0,1,1,-1,40,-1,-1,1,0,-1,1,0,72,37,4.5,3.8,1.85,-1
1,0,1,0,1,1,0,63,-1,0,0,0,-1,-1,0,43,37,1.5,4.5,7.5,1
1,1,0,-1,-1,1,-1,40,-1,1,0,0,0,1,0,58,37,3.9,3.6,2.05,-1
-1,-1,-1,0,1,0,-1,88,1,1,0,0,-1,0,1,46,37,1.3,5.75,12,1
0,1,0,1,1,1,-1,41,0,-1,1,0,1,1,-1,48,37,2.2,3.4,3.6,1
1,1,0,1,-1,0,-1,25,-1,-1,-1,1,0,1,0,41,37,3.4,3.4,2.3,-1
0,1,-1,-1,-1,1,0,41,1,1,0,-1,0,-1,0,69,37,4.5,3.6,1.91,-1
0,-1,1,-1,1,1,0,39,-1,-1,1,0,0,1,-1,40,37,2.8,3.2,2.8,0
1,-1,1,0,-1,0,-1,70,-1,0,-1,-1,0,1,1,35,37,1.4,5.5,8,1
1,1,-1,0,1,0,-1,28,-1,1,-1,-1,-1,0,-1,78,37,6,4.33,1.6,-1
1,-1,0,1,-1,0,-1,75,0,-1,0,-1,-1,0,-1,63,38,1.7,4,5.5,1
-1,0,0,0,-1,0,-1,61,-1,0,-1,1,0,1,1,25,38,1.25,7,12,1
-1,1,1,1,0,1,-1,78,-1,0,-1,-1,-1,1,-1,44,38,1.33,5.5,11,-1
1,1,-1,0,-1,0,-1,41,1,-1,0,1,0,1,-1,73,38,6,4.6,1.55,-1
1,-1,0,0,-1,1,0,41,-1,1,1,1,-1,0,1,42,38,1.75,3.8,5.25,0
-1,0,0,1,0,-1,1,46,-1,0,1,1,-1,1,1,43,38,1.8,3.8,4.75,-1
-1,0,1,0,1,0,-1,72,1,-1,1,-1,-1,0,0,39,38,1.29,6,12,1
1,-1,0,-1,-1,1,1,49,1,1,0,-1,0,1,-1,89,38,4.5,3.9,1.83,0
0,0,0,1,1,0,1,46,-1,1,0,-1,0,1,1,28,38,1.67,4,5.75,1
0,1,1,0,-1,-1,1,36,1,1,0,-1,-1,1,1,41,38,2.15,3.6,3.6,0
-1,-1,1,-1,1,-1,0,19,0,-1,-1,-1,1,1,1,7,8,1.29,6,12,1
1,1,0,1,1,0,-1,17,-1,-1,0,0,1,1,1,8,8,1.25,6.5,15,1
0,0,0,1,-1,1,1,15,-1,-1,-1,0,1,-1,0,11,8,1.45,4.5,9,1
-1,0,1,1,1,-1,-1,11,1,0,-1,0,1,-1,-1,15,8,1.57,4.33,6.5,0
1,0,1,-1,-1,1,-1,11,-1,1,-1,0,1,1,-1,17,8,4.5,3.9,1.83,0
1,1,-1,0,1,-1,1,8,1,0,1,0,-1,1,0,10,8,2.3,3.3,3.5,0
-1,1,-1,0,-1,-1,1,10,1,0,-1,1,-1,1,1,1,8,1.62,4,6.5,1
1,0,-1,0,-1,1,-1,8,-1,-1,-1,0,-1,-1,-1,16,8,5.5,3.8,1.73,-1
-1,1,-1,-1,-1,1,0,10,1,-1,-1,-1,1,0,1,16,8,4,3.5,2.05,-1
-1,1,1,1,-1,1,1,3,1,1,-1,0,-1,1,-1,10,8,2.75,3.3,2.8,-1
1,-1,-1,-1,1,0,-1,10,0,0,-1,1,-1,-1,-1,18,9,3.4,3.4,2.3,-1
1,1,1,-1,1,1,-1,3,1,-1,1,-1,1,0,-1,22,9,11,5,1.36,-1
-1,1,0,-1,-1,1,0,20,0,1,0,-1,1,0,0,10,9,1.44,4.75,8,1
0,1,1,1,-1,-1,0,14,-1,1,0,-1,1,-1,0,8,9,1.33,5.5,11,1
1,1,1,-1,-1,-1,1,8,-1,0,0,1,1,1,-1,9,9,2.2,3.4,3.6,0
0,1,0,-1,1,1,0,18,1,-1,0,-1,1,-1,1,10,9,1.62,4,6.5,1
1,0,1,1,0,-1,1,20,-1,-1,0,-1,-1,-1,1,16,9,2.38,3.4,3.2,1
0,1,-1,1,-1,-1,1,4,0,-1,1,1,-1,1,0,11,9,2.9,3.3,2.63,1
1,-1,0,-1,-1,1,1,11,0,1,0,1,-1,1,1,9,9,1.75,3.8,5.25,0
1,1,1,-1,0,-1,-1,19,-1,-1,0,1,-1,0,-1,11,9,1.44,4.75,8,1
1,-1,1,-1,0,1,-1,25,-1,0,1,1,-1,0,-1,20,10,2.3,3.5,3.3,1
1,0,1,-1,1,-1,1,10,-1,-1,-1,1,1,0,-1,17,10,6.5,4.2,1.57,-1
1,0,-1,1,0,1,1,14,-1,1,-1,1,1,-1,-1,4,10,2.15,3.4,3.8,1
1,0,1,1,1,-1,1,19,-1,-1,1,1,1,-1,0,8,10,1.2,7.5,18,1
1,-1,-1,1,-1,0,1,14,0,-1,-1,0,1,-1,-1,20,10,6,4.2,1.62,1
-1,0,1,-1,1,0,1,9,-1,0,1,-1,-1,0,-1,19,10,3.3,3.3,2.4,0
-1,0,1,-1,0,0,1,13,-1,-1,1,-1,-1,1,1,3,10,1.55,4.2,7,1
-1,0,-1,1,-1,-1,0,10,1,1,1,-1,0,1,1,11,10,2.25,3.5,3.4,0
0,0,-1,-1,-1,1,0,12,1,0,1,1,-1,-1,0,11,10,3.4,3.4,2.3,1
0,1,-1,1,1,1,-1,19,-1,-1,1,0,1,1,-1,20,10,2.5,3.4,3,0
-1,-1,1,0,-1,-1,0,14,0,1,1,1,-1,0,-1,12,11,2,3.5,4.2,1
1,1,0,-1,1,1,1,21,0,-1,1,0,0,-1,-1,14,11,1.29,6,12,0
1,-1,1,1,-1,-1,1,4,-1,1,-1,-1,-1,1,0,20,11,6.5,4,1.62,0
0,-1,-1,1,0,1,1,23,0,-1,1,-1,1,-1,1,10,11,1.25,6.5,15,1
1,-1,-1,-1,1,0,1,11,0,1,-1,1,1,0,0,10,11,2.63,3.3,2.9,1
0,-1,1,1,0,1,0,22,0,1,-1,0,-1,-1,-1,14,11,1.62,3.8,7,1
1,1,-1,-1,0,1,-1,20,1,-1,1,0,-1,1,-1,25,11,2.35,3.5,3.2,1
-1,1,-1,-1,1,1,1,7,0,-1,-1,-1,1,-1,-1,19,11,9,5,1.4,1
0,-1,-1,1,1,0,1,12,0,-1,1,-1,0,-1,0,10,11,2,3.4,4.33,0
1,-1,0,-1,-1,1,0,20,1,1,-1,1,0,-1,-1,17,11,1.57,4.33,6.5,-1
1,-1,0,1,-1,1,1,28,1,-1,-1,0,-1,0,-1,22,12,1.62,4.2,6,1
-1,1,1,1,-1,0,0,21,1,1,-1,0,-1,-1,-1,24,12,3,3.4,2.5,0
1,-1,1,-1,1,-1,1,10,1,1,-1,-1,0,-1,0,15,12,3.3,3.3,2.38,-1
-1,1,0,1,1,1,1,14,1,-1,-1,1,1,-1,0,7,12,1.85,3.5,5,-1
-1,1,-1,0,1,1,-1,20,1,1,1,-1,0,-1,-1,11,12,1.8,3.8,4.75,1
1,-1,1,0,1,0,0,13,-1,1,1,-1,-1,-1,-1,7,12,2.15,3.3,3.9,1
-1,1,-1,-1,0,0,1,10,-1,0,1,-1,-1,-1,0,24,12,6,4.2,1.62,-1
-1,-1,-1,1,0,1,1,13,-1,1,1,0,-1,1,-1,21,12,6,4,1.65,0
1,1,1,-1,1,1,1,22,1,0,1,1,-1,0,1,20,12,1.7,4,5.5,1
1,-1,0,0,1,1,0,15,1,-1,0,1,1,0,-1,15,12,2.15,3.4,3.8,0
1,0,-1,-1,0,1,0,16,1,1,-1,-1,-1,-1,-1,8,13,2,3.4,4.33,0
-1,-1,1,0,1,1,0,13,1,0,-1,1,-1,-1,-1,31,13,6.5,4,1.62,-1
1,1,1,-1,0,0,0,24,1,-1,0,-1,0,0,-1,13,13,1.62,4,6.25,1
1,-1,0,1,1,-1,1,23,1,0,0,-1,-1,0,0,15,13,2.05,3.5,4,1
-1,-1,1,0,1,1,1,14,-1,-1,1,1,-1,0,1,7,13,2,3.4,4.33,1
1,-1,-1,0,0,1,-1,13,1,-1,1,-1,1,-1,1,10,13,1.91,3.5,4.6,1
0,-1,1,1,1,0,-1,27,-1,-1,0,-1,0,-1,-1,22,13,1.57,4.2,6.5,1
1,0,1,1,1,1,-1,17,1,-1,0,-1,-1,-1,0,24,13,6.5,4,1.62,1
1,1,-1,1,1,1,1,25,1,-1,-1,0,-1,0,1,15,13,1.29,6,13,1
0,-1,-1,1,0,-1,1,21,1,1,0,-1,1,-1,0,22,13,2.8,3.5,2.63,0
1,-1,-1,1,0,-1,1,10,1,1,0,0,-1,1,-1,13,14,3.25,3.3,2.4,1
0,1,-1,1,1,1,-1,34,0,-1,-1,-1,-1,1,-1,17,14,1.2,7.5,17,1
1,-1,1,-1,1,-1,1,10,1,1,-1,0,1,-1,0,24,14,5.8,3.9,1.67,-1
1,0,1,1,1,0,1,27,1,-1,0,-1,-1,-1,-1,14,14,1.29,6,12,1
-1,0,1,-1,1,0,0,22,-1,-1,1,0,0,0,-1,27,14,1.73,3.75,5.5,-1
1,0,1,0,1,1,1,22,0,1,1,0,-1,0,0,19,14,1.7,3.8,5.75,-1
1,0,1,0,0,1,1,14,1,-1,0,-1,-1,0,1,14,14,2.1,3.4,4,0
-1,1,1,1,1,1,0,8,1,-1,-1,-1,0,1,-1,30,14,6.5,4.33,1.55,-1
1,1,0,1,0,-1,1,18,1,0,-1,-1,1,-1,-1,23,14,2.2,3.5,3.5,1
0,0,1,1,0,0,1,15,-1,1,-1,-1,-1,-1,-1,28,14,6,4.2,1.62,-1
-1,-1,1,0,-1,1,1,13,-1,0,-1,-1,0,1,0,14,15,2.8,3.3,2.75,1
0,1,1,1,0,1,1,30,1,0,0,-1,1,-1,-1,13,15,1.29,6,12,1
0,1,-1,1,0,0,-1,22,0,-1,-1,1,-1,-1,-1,26,15,1.53,4.33,7,-1
0,1,0,1,1,1,-1,23,1,-1,-1,-1,-1,-1,1,29,15,5.25,3.8,1.75,0
0,1,0,0,1,1,0,17,-1,-1,-1,0,1,-1,1,30,15,6.5,4.2,1.57,1
1,1,1,1,1,0,-1,8,1,-1,0,1,-1,0,1,27,15,4.5,3.6,1.91,-1
0,1,1,0,0,1,-1,15,-1,0,-1,-1,-1,-1,-1,17,15,1.8,3.75,5,-1
1,-1,1,1,1,-1,1,35,-1,1,0,0,0,-1,1,28,15,1.7,3.8,5.75,0
-1,1,-1,1,-1,1,-1,13,1,1,0,-1,0,0,1,19,15,2.75,3.3,2.8,1
1,0,1,0,-1,1,1,19,-1,-1,-1,-1,1,-1,-1,18,15,1.75,3.75,5.5,0
0,1,1,0,-1,0,1,17,-1,-1,0,0,-1,1,1,15,16,2.63,3.4,2.88,1
1,1,0,-1,1,-1,1,33,1,-1,0,1,-1,-1,-1,13,16,1.18,8,19,1
-1,0,0,0,1,-1,0,31,-1,1,-1,1,-1,1,-1,13,16,1.36,5,10.5,1
1,1,1,-1,1,1,0,19,-1,0,0,-1,-1,0,-1,18,16,2.3,3.3,3.5,0
1,1,1,1,1,-1,0,32,1,-1,-1,-1,1,-1,0,35,16,1.83,3.75,4.75,1
1,1,-1,1,1,1,-1,27,-1,0,-1,-1,-1,1,0,24,16,2.4,3.4,3.2,0
0,0,1,-1,1,1,1,14,-1,-1,-1,-1,0,1,1,9,16,1.95,3.6,4.33,0
-1,0,1,0,0,-1,1,19,-1,1,-1,0,0,1,1,25,16,5.25,3.8,1.75,-1
0,1,1,1,1,1,-1,18,0,-1,0,1,-1,-1,0,20,16,2.88,3.3,2.7,0
1,0,-1,1,0,-1,-1,27,-1,-1,-1,0,-1,-1,-1,33,16,2.5,3.4,3,-1
1,0,-1,1,1,1,1,13,-1,1,-1,-1,-1,1,0,30,17,3.25,3.4,2.38,-1
-1,1,-1,1,-1,1,1,13,-1,-1,-1,-1,1,0,-1,35,17,9.5,5.25,1.36,-1
1,1,0,1,1,1,-1,36,-1,-1,0,1,0,-1,-1,17,17,1.2,7.5,16,1
-1,1,0,0,-1,-1,-1,28,0,-1,1,-1,-1,-1,0,14,17,1.36,5.25,10,1
0,0,1,1,0,1,0,21,0,-1,0,0,1,-1,1,19,17,2.3,3.25,3.5,1
1,1,1,0,-1,-1,0,10,-1,-1,-1,-1,-1,1,0,19,17,2.05,3.5,4,0
1,0,0,1,-1,-1,1,16,-1,-1,1,-1,-1,0,0,20,17,1.95,3.5,4.5,0
0,1,1,1,-1,0,0,24,0,1,-1,0,1,1,1,30,17,2.55,3.3,3,-1
1,0,-1,1,1,0,0,20,0,0,0,-1,1,0,-1,34,17,3,3.4,2.5,-1
1,1,1,-1,1,0,1,36,-1,0,1,-1,1,-1,-1,34,17,2.38,3.4,3.25,0
1,0,0,-1,1,-1,1,19,0,1,-1,-1,-1,-1,1,16,18,1.91,3.5,4.5,-1
1,0,-1,0,1,1,1,17,-1,-1,-1,1,0,0,1,27,18,3.3,3.3,2.38,-1
0,-1,1,-1,1,1,0,37,0,1,-1,-1,0,0,1,20,18,1.33,5.5,10,1
0,0,1,-1,0,1,-1,34,-1,-1,0,1,1,0,0,13,18,1.36,5.25,9.5,-1
1,-1,1,1,0,0,0,20,-1,0,0,1,1,1,-1,31,18,7,4.2,1.55,-1
1,1,1,-1,0,1,-1,38,-1,0,-1,-1,-1,1,-1,36,18,1.75,4.2,4.6,1
-1,1,1,1,-1,0,-1,33,0,-1,-1,0,-1,0,-1,21,18,1.75,3.8,5.25,1
1,1,1,1,-1,0,0,19,-1,1,-1,1,-1,-1,1,16,18,2.05,3.5,4,-1
-1,1,0,-1,-1,-1,-1,31,0,0,-1,1,1,-1,0,17,18,1.53,4.33,7,0
1,-1,1,1,1,0,1,14,-1,-1,1,-1,0,-1,0,39,18,6.5,4,1.62,-1
0,0,-1,1,-1,1,-1,20,1,-1,-1,0,0,1,-1,21,19,3,3.3,2.55,0
0,-1,0,1,1,1,-1,18,-1,0,1,1,0,0,1,14,19,2.38,3.25,3.4,0
-1,1,1,0,0,0,-1,23,1,-1,1,-1,-1,1,1,16,19,2.05,3.4,4.1,1
1,1,-1,0,1,-1,1,41,1,-1,-1,-1,-1,1,1,16,19,1.13,9.5,29,1
1,1,1,-1,0,0,-1,19,0,0,1,1,1,-1,1,34,19,6.5,4.2,1.57,-1
-1,1,1,1,0,1,-1,15,0,-1,1,1,-1,0,0,18,19,2.38,3.4,3.25,0
-1,1,-1,1,1,0,1,40,0,-1,-1,-1,1,-1,-1,36,19,2.2,3.5,3.5,1
0,1,-1,0,1,-1,-1,37,-1,-1,1,0,0,1,1,27,19,1.83,3.7,4.75,1
1,1,1,-1,0,-1,1,33,-1,1,-1,0,-1,0,1,42,19,4,3.7,2,-1
1,0,-1,-1,-1,-1,0,34,-1,-1,0,-1,0,-1,-1,21,19,1.44,4.33,8,1
-1,1,0,1,0,-1,-1,45,1,0,-1,-1,-1,1,0,18,20,1.29,6,13,1
1,1,1,1,-1,-1,1,17,-1,-1,1,0,0,1,1,20,20,2.38,3.3,3.3,0
1,-1,1,1,-1,-1,1,19,-1,-1,-1,0,-1,1,0,15,20,2.5,3.3,3.1,1
1,1,1,-1,1,1,1,39,-1,-1,0,0,0,1,-1,23,20,1.3,6,11,1
0,-1,-1,-1,1,-1,-1,34,0,1,1,1,1,0,-1,37,20,1.8,3.8,4.75,-1
1,-1,0,0,-1,-1,1,27,-1,1,-1,-1,0,-1,-1,43,20,4,3.5,2.05,-1
1,0,1,0,1,1,1,22,-1,1,0,-1,1,1,-1,38,20,4,3.3,2.1,0
0,-1,-1,0,0,-1,0,14,0,1,-1,1,-1,1,0,23,20,2.15,3.4,3.75,-1
1,1,0,0,-1,1,0,21,-1,1,0,-1,1,-1,-1,44,20,5.75,4.25,1.62,-1
1,-1,-1,1,0,0,0,21,-1,-1,1,0,1,-1,1,33,20,2.6,3.4,2.88,1
0,1,1,1,-1,0,1,18,-1,-1,0,-1,1,0,-1,18,21,2,3.5,4.1,-1
-1,0,1,-1,-1,1,0,41,-1,1,0,0,1,1,0,20,21,1.4,5,9,1
-1,1,1,-1,-1,1,1,19,1,1,0,0,1,0,1,17,21,2.2,3.3,3.75,-1
1,0,0,0,-1,1,1,23,1,-1,-1,0,-1,-1,1,46,21,6.5,4,1.6,-1
-1,-1,-1,1,-1,-1,-1,37,-1,0,0,1,-1,0,1,21,21,1.57,4,7,1
-1,0,0,-1,-1,1,-1,30,1,1,-1,0,0,0,-1,21,21,1.83,3.7,4.75,1
-1,-1,-1,-1,0,1,-1,40,-1,-1,-1,1,1,-1,0,17,21,1.36,5,10,1
1,-1,0,-1,1,-1,1,33,1,0,-1,1,-1,-1,1,47,21,5.25,4,1.7,-1
0,1,0,1,1,1,0,22,-1,-1,1,-1,-1,-1,-1,42,21,5.75,4,1.67,-1
-1,1,-1,1,-1,0,-1,23,-1,0,-1,0,1,1,-1,48,21,6,4.2,1.62,-1
0,1,0,-1,-1,1,-1,51,-1,-1,1,1,-1,-1,1,19,22,1.22,7,15,1
1,1,-1,-1,1,0,1,20,-1,0,-1,-1,-1,0,1,22,22,2.35,3.2,3.5,1
1,-1,1,1,1,1,-1,43,-1,1,-1,1,0,1,1,24,22,1.22,7,15,0
0,1,-1,1,1,-1,-1,50,-1,-1,-1,1,0,-1,1,18,22,1.13,11,23,1
-1,0,0,-1,-1,0,1,23,0,0,0,1,-1,-1,1,23,22,2.4,3.3,3.25,1
-1,0,0,-1,0,-1,-1,18,0,0,1,1,-1,1,-1,31,22,3.2,3.3,2.45,0
1,0,1,-1,0,1,-1,18,1,0,1,-1,1,-1,1,36,22,3,3.4,2.5,-1
1,1,0,1,1,-1,-1,49,1,1,-1,1,1,1,-1,37,22,1.73,3.8,5.5,1
0,0,-1,1,0,-1,1,21,1,1,1,0,-1,1,-1,43,22,3.25,3.4,2.38,-1
-1,1,0,0,0,1,1,22,0,-1,1,1,-1,0,-1,42,22,3.5,3.4,2.25,0
1,-1,-1,1,0,1,1,23,0,0,1,-1,-1,1,-1,23,23,2.5,3.2,3.2,1
-1,1,1,1,1,-1,0,46,-1,1,1,-1,0,-1,0,42,23,1.83,3.9,4.5,1
-1,1,-1,-1,-1,1,1,40,-1,-1,1,0,-1,1,-1,18,23,1.25,6.5,15,1
0,0,-1,-1,0,1,1,24,0,1,-1,1,-1,1,1,37,23,2.7,3.4,2.8,0
0,-1,-1,1,-1,1,0,32,-1,0,1,1,-1,1,-1,52,23,4.33,3.5,1.95,0
0,-1,1,0,-1,1,-1,24,-1,1,1,-1,-1,1,-1,19,23,1.75,3.75,5.25,1
-1,1,-1,0,-1,-1,0,27,-1,0,0,0,-1,-1,0,22,23,2.6,3.3,3,1
1,0,1,1,-1,-1,1,50,0,-1,1,0,-1,1,1,19,23,1.18,8,19,0
0,0,-1,0,-1,-1,0,21,0,-1,-1,-1,0,1,-1,22,23,2.1,3.4,3.9,1
-1,-1,0,1,-1,1,-1,43,-1,1,-1,-1,1,1,-1,53,23,3.75,3.75,2.05,-1
1,-1,0,1,-1,1,1,21,0,1,1,0,-1,-1,0,24,24,2.3,3.4,3.4,1
-1,-1,1,0,1,0,1,45,-1,1,0,1,1,0,-1,27,24,1.53,4.33,7,1
-1,-1,1,1,-1,1,1,19,1,1,-1,1,-1,0,0,35,24,3.6,3.4,2.2,-1
0,-1,1,1,-1,1,1,24,1,0,-1,1,-1,1,1,44,24,4,3.5,2.05,0
-1,1,-1,1,-1,-1,0,37,0,1,0,1,1,0,-1,24,24,1.95,3.5,4.33,-1
1,1,1,0,-1,1,1,25,-1,1,1,1,-1,-1,-1,40,24,7,4,1.57,1
1,-1,0,1,-1,-1,0,22,1,-1,0,1,-1,1,-1,24,24,2.9,3.4,2.6,1
0,-1,-1,1,-1,1,0,55,1,1,-1,0,-1,-1,-1,23,24,1.22,7,16,1
0,0,0,1,1,0,1,23,-1,-1,-1,-1,1,0,-1,47,24,5.75,4.33,1.62,0
-1,1,1,-1,-1,1,-1,53,0,-1,-1,1,1,-1,0,53,24,1.85,3.8,4.5,-1
-1,0,-1,-1,0,1,1,27,1,0,-1,1,1,0,-1,25,25,2.1,3.5,3.8,-1
1,1,-1,-1,1,0,-1,56,-1,1,-1,1,1,0,1,37,25,1.25,6.25,15,1
-1,1,0,1,1,1,1,26,0,0,-1,-1,0,-1,0,23,25,2.6,3.3,3,1
1,1,1,-1,0,1,0,50,1,1,-1,1,-1,0,-1,55,25,2.2,3.6,3.4,1
-1,-1,0,1,1,0,1,25,-1,-1,1,1,-1,1,1,54,25,9,5.5,1.36,0
-1,1,-1,1,0,0,-1,36,-1,-1,0,1,-1,-1,-1,26,25,1.55,4,7.5,0
-1,0,-1,-1,0,1,-1,24,1,-1,-1,1,-1,-1,0,27,25,2.15,3.4,3.8,-1
1,0,-1,1,-1,1,1,27,1,0,-1,1,-1,-1,-1,21,25,1.85,3.6,4.75,1
-1,-1,-1,1,1,1,1,41,1,-1,-1,1,-1,-1,1,20,25,1.2,7,19,0
0,1,-1,1,-1,-1,0,47,1,-1,0,-1,0,-1,-1,45,25,2.1,3.5,3.75,1
0,1,-1,1,1,1,1,22,0,1,1,0,-1,-1,1,28,26,2.5,3.4,3,0
1,1,-1,1,1,0,-1,27,-1,1,-1,0,0,1,0,39,26,3,3.25,2.6,-1
0,1,1,0,1,0,1,24,-1,1,1,-1,0,1,-1,57,26,7.5,4.5,1.5,0
0,1,-1,-1,0,1,-1,28,1,0,-1,-1,0,-1,0,25,26,2.05,3.5,4,1
-1,1,-1,1,0,1,1,56,1,1,-1,-1,-1,-1,0,42,26,2.15,3.5,3.6,0
