1,1,1,1,-1,-1,0,13,-1,1,0,-1,-1,0,-1,5,8,1.8,3.6,4.5,1
1,1,-1,1,1,-1,0,20,-1,-1,1,0,-1,0,-1,53,26,8,5.25,1.4,-1
-1,1,-1,-1,0,-1,1,37,-1,1,-1,1,1,0,-1,50,26,3.3,3.5,2.3,-1
1,0,-1,1,1,1,0,27,0,1,-1,1,-1,-1,-1,28,26,2.7,3.25,2.9,0
1,-1,1,0,1,1,0,59,0,1,1,0,-1,1,1,24,27,1.33,5.5,11,1
1,-1,1,1,1,1,0,22,-1,1,-1,-1,0,1,1,30,27,2.75,3.2,2.88,-1
-1,-1,1,0,-1,1,0,60,-1,0,-1,0,-1,-1,-1,45,27,1.57,4,7,1
1,0,1,1,1,1,1,26,1,-1,-1,-1,-1,0,0,45,26,6.5,4,1.6,-1
1,-1,-1,1,-1,-1,0,57,0,1,-1,-1,-1,0,0,27,26,1.18,8,19,1
1,1,0,1,0,1,0,25,-1,1,-1,-1,1,0,1,21,27,1.8,3.9,4.75,0
1,-1,-1,0,1,-1,1,31,1,-1,0,0,1,0,1,39,27,3.2,3.4,2.4,1
1,-1,0,1,0,1,-1,56,1,-1,1,-1,-1,-1,0,28,27,1.3,5.75,12,1
1,-1,-1,0,-1,1,-1,40,1,1,0,-1,-1,1,0,28,27,2.1,3.4,3.9,1
0,1,1,0,1,0,1,28,1,-1,1,1,0,-1,1,50,27,3.8,3.5,2.1,1
0,1,0,1,1,1,1,48,1,1,0,-1,1,-1,-1,31,27,1.53,4.2,7.5,1
-1,1,1,-1,0,-1,0,21,1,-1,0,1,-1,0,-1,63,28,8,4.75,1.45,-1
-1,1,1,0,-1,-1,-1,30,1,1,0,1,-1,1,-1,43,28,2.45,3.2,3.3,-1
1,0,0,-1,0,-1,1,39,1,0,-1,0,-1,1,-1,59,28,3.75,3.75,2.05,-1
-1,1,1,1,0,0,1,30,1,-1,0,-1,-1,0,-1,59,28,5.5,3.8,1.73,1
-1,0,1,1,-1,0,1,31,-1,-1,0,-1,0,-1,-1,28,28,2.1,3.4,3.9,1
1,-1,1,1,1,0,1,29,0,-1,-1,-1,-1,-1,1,27,28,1.85,3.5,5,0
1,-1,-1,0,1,-1,1,53,1,-1,-1,-1,-1,0,1,22,28,1.33,5.25,12,1
1,1,1,1,0,-1,1,25,-1,-1,1,0,1,0,1,21,29,2.35,3.5,3.2,1
1,0,-1,1,0,1,-1,66,1,1,0,-1,1,-1,-1,53,29,1.57,4,7,1
1,1,1,1,1,-1,0,27,0,0,1,0,1,-1,1,42,28,3.9,3.3,2.15,-1
1,0,1,0,1,1,1,29,-1,-1,-1,0,0,-1,-1,31,29,2.25,3.3,3.6,0
1,0,1,0,1,0,0,25,-1,-1,-1,-1,0,0,1,48,28,5,3.6,1.83,-1
0,1,1,-1,0,1,1,34,0,1,-1,0,-1,1,-1,66,29,7,4.33,1.53,1
1,0,1,1,1,1,1,51,-1,-1,-1,0,1,-1,-1,25,28,1.36,5,11,1
1,-1,0,-1,0,-1,1,24,1,0,1,-1,1,-1,1,43,30,2.9,3.4,2.6,1
1,1,0,-1,-1,-1,-1,30,1,1,-1,1,1,0,-1,60,29,6.5,4.33,1.57,-1
0,-1,0,-1,1,-1,-1,45,0,-1,0,-1,-1,-1,0,29,30,1.62,4,6.5,1
1,1,0,0,1,1,0,34,1,0,-1,1,-1,-1,-1,31,30,2.25,3.3,3.6,1
-1,-1,0,1,-1,-1,1,25,-1,-1,-1,-1,1,0,1,28,27,2.15,3.3,3.9,0
-1,1,1,1,0,1,0,29,0,-1,0,-1,0,0,1,28,29,1.95,3.6,4.33,-1
1,1,1,0,0,-1,-1,48,0,-1,0,-1,1,-1,1,62,29,2.5,3.6,2.9,-1
-1,0,1,-1,1,1,1,53,-1,0,-1,-1,0,-1,-1,62,30,3.1,3.4,2.45,-1
1,1,0,-1,1,1,1,25,-1,0,-1,1,-1,1,1,65,31,9.5,5.25,1.36,-1
-1,1,0,1,-1,1,1,69,0,-1,-1,0,-1,-1,1,62,31,1.85,3.6,4.75,1
0,1,1,1,1,1,1,54,-1,-1,-1,0,-1,0,1,29,29,1.67,3.9,6,1
1,0,-1,-1,-1,-1,-1,33,-1,0,-1,0,0,1,1,28,30,2.25,3.3,3.6,1
-1,1,-1,-1,0,1,-1,63,1,0,1,0,1,-1,-1,24,28,1.17,9,17,1
0,-1,1,-1,1,-1,1,46,-1,-1,-1,1,0,1,0,28,30,1.85,3.6,4.75,1
1,0,1,1,1,0,1,32,1,0,-1,1,1,-1,0,25,31,2.2,3.3,3.75,1
0,1,-1,1,1,1,1,31,-1,-1,0,0,1,1,1,51,30,4.5,3.6,1.91,-1
1,1,-1,0,1,1,1,34,-1,0,0,-1,-1,0,-1,37,30,2.2,3.3,3.75,-1
0,1,-1,1,1,1,-1,56,1,0,1,-1,1,1,-1,45,31,2.25,3.4,3.5,1
1,1,0,1,1,-1,1,63,-1,-1,0,-1,0,1,-1,30,31,1.57,4.2,6.5,0
1,0,0,-1,-1,-1,-1,51,-1,1,1,0,-1,1,-1,66,31,3.5,3.6,2.15,-1
-1,1,-1,1,-1,1,1,46,-1,-1,-1,-1,-1,-1,-1,57,31,3.5,3.4,2.25,-1
0,1,-1,1,-1,-1,-1,68,0,-1,1,1,-1,0,-1,25,31,1.17,9,19,1
1,-1,1,1,1,1,-1,34,0,1,1,1,1,1,-1,33,31,2.4,3.3,3.3,1
1,0,1,1,-1,1,0,64,1,1,0,-1,1,-1,1,67,32,3.6,3.5,2.15,0
1,1,-1,0,-1,0,1,31,-1,0,-1,1,-1,-1,-1,69,31,10,4.75,1.4,1
0,0,-1,-1,-1,-1,-1,54,-1,1,0,-1,-1,-1,1,34,32,1.45,4.75,8,1
0,-1,1,-1,-1,1,1,48,-1,1,-1,1,-1,-1,1,46,32,1.75,3.8,5.25,1
0,0,1,1,0,1,-1,40,1,1,1,1,1,-1,-1,33,32,2.15,3.3,3.9,1
1,0,1,0,-1,1,0,33,0,-1,-1,-1,0,-1,-1,32,32,1.73,3.9,5.25,1
0,1,0,0,-1,-1,1,29,-1,0,1,-1,-1,-1,1,26,31,1.83,3.75,4.75,0
0,-1,0,-1,1,1,1,24,-1,-1,-1,-1,-1,-1,1,60,32,5,3.75,1.8,-1
1,-1,1,-1,-1,-1,1,71,-1,1,-1,-1,-1,1,-1,56,32,1.48,4.75,7.5,1
1,-1,-1,1,0,1,1,25,1,-1,-1,-1,-1,1,-1,37,30,2.3,3.3,3.5,-1
-1,0,1,1,1,-1,1,34,1,0,1,-1,-1,-1,1,27,32,2.05,3.5,4,-1
0,-1,1,1,1,-1,0,26,-1,1,0,1,0,-1,-1,34,33,2.45,3.25,3.25,-1
0,1,-1,1,1,1,1,72,0,-1,-1,0,-1,1,-1,40,33,1.29,6,13,1
-1,-1,-1,-1,1,1,1,36,0,-1,0,1,-1,0,-1,33,33,2.75,3.3,2.8,1
-1,0,1,-1,1,-1,0,70,1,-1,1,1,-1,-1,-1,48,31,1.33,5.75,10,1
-1,1,-1,1,1,-1,1,46,0,1,1,1,1,1,-1,57,33,4.2,3.7,1.95,-1
1,1,1,0,1,1,1,32,-1,0,0,1,1,-1,0,32,33,2.4,3.3,3.25,-1
1,1,1,1,1,-1,-1,63,0,-1,-1,1,-1,0,0,64,32,2.5,3.4,3,1
1,1,1,1,-1,1,-1,37,1,-1,1,1,1,-1,-1,74,33,9,5,1.4,-1
-1,1,1,1,-1,1,1,59,1,1,-1,0,-1,-1,1,25,33,1.57,4.2,6.5,1
-1,0,-1,0,1,1,-1,37,0,-1,-1,-1,1,-1,1,34,33,2.15,3.3,3.9,1
0,-1,1,1,1,-1,-1,30,-1,-1,0,-1,-1,-1,1,32,34,2.15,3.5,3.6,1
1,-1,-1,1,1,1,1,48,1,-1,-1,-1,1,0,1,29,34,1.45,4.75,8,-1
1,1,0,1,-1,1,1,43,-1,1,-1,-1,1,-1,1,46,34,2.1,3.4,3.9,1
-1,1,0,1,1,-1,1,25,-1,-1,-1,-1,1,1,-1,66,32,4.75,3.7,1.83,-1
0,0,-1,-1,1,0,-1,33,-1,-1,-1,1,-1,-1,-1,60,33,3.1,3.6,2.38,0
1,-1,-1,-1,1,1,-1,77,0,-1,1,-1,1,0,-1,70,34,2.45,3.7,2.9,1
1,0,-1,1,0,1,1,33,-1,1,-1,-1,-1,-1,-1,75,34,5,3.6,1.83,-1
1,1,-1,1,0,0,1,67,-1,-1,-1,1,-1,1,1,37,34,1.4,5,9,1
1,1,1,-1,-1,1,-1,66,0,1,0,-1,-1,1,-1,40,34,1.4,4.75,10,-1
1,-1,1,-1,0,1,1,71,-1,0,-1,-1,1,-1,1,26,33,1.17,9,17,0
1,1,1,-1,1,-1,1,35,1,1,-1,-1,-1,-1,1,49,34,3.4,3.4,2.1,0
1,1,1,-1,0,-1,-1,30,-1,0,-1,1,-1,-1,-1,44,35,2.38,3.2,3,0
-1,1,1,1,1,1,-1,75,0,-1,-1,1,-1,1,0,29,35,1.18,7,13,-1
-1,1,1,-1,1,-1,1,46,0,1,-1,0,-1,-1,1,36,35,2.63,3.3,2.6,-1
1,1,-1,1,1,1,0,63,1,-1,-1,-1,1,1,-1,30,35,1.5,4.2,6.5,1
1,1,-1,1,-1,-1,1,37,1,0,-1,-1,1,-1,1,43,35,2.2,3.2,3.4,-1
1,1,-1,-1,1,-1,-1,69,1,1,1,1,1,-1,1,57,35,2.4,3.4,2.8,1
-1,-1,-1,1,1,1,1,36,-1,1,-1,0,0,-1,-1,70,34,4.5,3.6,1.8,-1
1,0,1,1,1,-1,1,32,1,1,1,-1,-1,1,-1,80,35,8.5,5,1.33,-1
-1,1,-1,0,1,1,0,74,0,1,1,-1,0,1,0,33,34,1.2,7,11,1
1,1,1,-1,-1,1,1,31,1,1,-1,-1,-1,-1,1,37,36,2.3,3.4,3.4,0
-1,-1,-1,-1,1,-1,1,60,0,-1,-1,-1,1,-1,1,32,35,1.36,5.25,9.5,1
-1,1,1,1,1,-1,0,52,-1,1,1,-1,1,1,-1,69,36,2.8,3.5,2.6,1
0,1,-1,1,1,1,0,44,-1,1,-1,-1,-1,0,-1,66,36,3.2,3.4,2.38,-1
-1,1,0,1,1,-1,-1,39,-1,-1,1,-1,1,-1,0,35,36,1.7,3.75,6,1
-1,-1,1,0,-1,0,1,36,-1,1,-1,1,1,-1,1,37,35,1.91,3.75,4.33,1
0,1,1,-1,1,-1,-1,43,-1,1,0,-1,-1,0,-1,77,36,7.5,5,1.44,-1
-1,-1,1,1,-1,1,-1,80,-1,-1,-1,-1,-1,1,1,78,36,1.67,4.2,5.25,-1
1,1,-1,1,-1,0,-1,32,-1,-1,1,0,1,1,0,30,35,1.91,3.75,4.33,1
-1,1,0,0,1,1,-1,73,-1,-1,1,-1,1,-1,1,46,36,1.29,6,12,1
1,-1,1,-1,1,0,1,38,1,-1,-1,-1,-1,1,0,37,36,2.5,3.3,3.1,1
-1,-1,-1,1,-1,1,1,60,-1,1,-1,1,0,1,-1,35,36,1.36,5.75,8.5,-1
1,-1,1,-1,1,-1,1,49,-1,1,0,1,1,0,-1,30,37,2.05,3.6,3.8,1
1,-1,1,1,1,0,-1,47,-1,-1,1,1,-1,-1,0,31,37,2.3,3.6,3.25,1
1,0,1,1,-1,-1,1,39,-1,-1,-1,-1,1,0,-1,55,37,2.5,3.4,3,-1
-1,1,-1,-1,1,-1,1,40,1,-1,-1,-1,0,-1,1,66,37,4.33,3.75,1.91,1
-1,-1,1,-1,-1,1,1,69,1,0,-1,-1,0,-1,1,80,37,5,4,1.75,-1
1,0,0,1,1,-1,1,76,1,-1,0,1,0,-1,-1,36,37,1.29,6,13,1
1,1,1,1,-1,-1,-1,79,-1,-1,-1,1,-1,1,-1,33,37,1.2,7.5,17,0
1,1,-1,1,-1,-1,-1,44,1,-1,-1,1,-1,1,1,81,37,9,5,1.4,0
-1,-1,1,-1,1,1,-1,63,-1,-1,-1,-1,1,0,-1,37,37,1.36,5.5,9,1
0,1,1,0,1,-1,-1,83,1,-1,1,-1,0,-1,-1,38,37,1.14,9.5,21,1
-1,1,-1,0,-1,1,-1,38,-1,0,1,0,-1,-1,-1,36,37,2.1,3.2,4.2,1
-1,0,-1,-1,0,1,1,30,-1,-1,-1,1,1,1,0,82,38,8,4.75,1.44,-1
1,-1,-1,1,1,0,1,32,-1,1,-1,1,1,1,0,45,38,2.63,3.5,2.8,0
1,1,1,-1,0,1,1,37,1,-1,1,1,-1,-1,1,72,38,4,3.6,2,-1
1,1,-1,1,-1,-1,0,84,1,-1,1,-1,1,-1,-1,49,38,1.22,7.5,13,1
1,1,0,1,-1,-1,1,86,-1,1,1,-1,1,-1,-1,40,38,1.17,9,17,1
1,1,-1,1,-1,1,0,33,0,0,-1,-1,1,-1,-1,79,38,4.5,3.8,1.85,-1
1,1,1,-1,0,1,-1,56,1,-1,1,-1,-1,1,-1,64,38,2.63,3.5,2.8,0
1,-1,0,-1,1,-1,1,38,0,-1,-1,1,1,-1,1,42,38,2.3,3.4,3.4,-1
1,1,1,0,1,-1,1,69,-1,1,-1,0,-1,-1,-1,38,38,1.5,4.5,7.5,1
0,-1,0,1,1,1,1,36,1,-1,-1,-1,0,1,-1,50,38,2.1,3.6,3.75,-1
0,1,0,-1,0,0,1,7,-1,1,1,-1,1,0,-1,13,8,2.1,3.2,3.6,-1
0,-1,-1,1,-1,0,0,13,1,0,-1,-1,0,-1,0,13,8,1.57,3.6,6.5,0
-1,0,0,1,-1,1,1,17,1,0,0,1,0,-1,0,7,8,1.7,3.5,5.25,1
1,-1,1,1,1,0,-1,16,1,0,-1,1,-1,0,-1,17,8,2.6,3.2,2.7,-1
-1,1,0,0,1,1,1,6,1,-1,-1,1,1,-1,-1,10,8,1.95,3.3,4,0
-1,1,0,-1,-1,1,0,17,0,-1,1,-1,0,0,0,4,8,1.73,3.4,5.25,1
1,0,1,-1,1,1,0,6,0,0,0,-1,1,-1,-1,7,8,3.25,3.1,2.3,0
1,0,0,1,0,0,0,11,0,1,1,-1,0,0,1,9,8,2.05,3.25,3.75,1
0,0,0,0,1,0,1,6,1,0,0,-1,-1,-1,1,6,8,1.91,3.25,4.2,0
-1,0,1,1,-1,0,-1,15,1,-1,0,-1,1,-1,0,9,8,1.8,3.4,4.75,0
0,0,-1,0,1,0,1,8,1,-1,-1,-1,0,1,1,17,9,2.1,3.25,3.5,0
-1,-1,1,-1,0,1,-1,14,-1,0,0,-1,-1,-1,0,7,9,2.1,3.2,3.6,0
1,1,-1,-1,1,1,0,11,0,0,-1,-1,-1,1,0,7,9,1.91,3.25,4.2,0
0,1,1,0,1,0,0,16,0,-1,1,-1,-1,0,0,6,9,2,3.2,4,1
1,-1,1,0,0,0,1,5,-1,0,1,0,0,-1,1,8,9,2.2,3.1,3.5,0
-1,-1,1,0,0,-1,1,12,-1,0,1,1,-1,0,-1,17,9,2.4,3.1,3.1,1
1,0,1,-1,1,0,0,10,0,0,-1,0,0,0,-1,12,9,2.4,3.1,3.1,0
-1,-1,1,-1,0,0,0,16,0,-1,-1,1,0,1,0,15,9,1.75,3.4,5,1
0,0,1,-1,1,1,0,8,0,0,0,-1,0,-1,0,7,9,1.44,4,8,0
0,1,-1,1,0,1,-1,20,0,0,-1,1,-1,-1,-1,17,9,2.2,3.25,3.25,1
0,1,0,0,0,1,0,12,1,-1,1,0,0,0,-1,19,10,3.2,3.2,2.3,-1
0,0,1,0,1,0,0,8,1,-1,1,0,-1,1,0,15,10,2.2,3.1,3.5,0
0,-1,0,0,1,-1,0,8,0,-1,1,-1,0,0,0,13,10,2.4,3.1,3.1,-1
0,1,-1,1,1,1,1,20,1,-1,0,0,0,-1,0,5,10,1.33,4.75,10,1
1,1,1,0,-1,-1,0,20,-1,1,1,-1,-1,0,0,11,10,1.44,4,8,1
0,0,1,1,1,0,0,10,0,1,0,-1,0,-1,0,8,10,2.8,3.1,2.6,1
0,-1,-1,1,0,1,1,18,0,-1,1,-1,-1,0,0,9,10,2.8,3.1,2.6,0
0,1,1,1,-1,0,0,7,-1,1,-1,0,-1,1,-1,23,10,6,3.6,1.62,-1
1,1,-1,0,-1,0,1,18,-1,-1,0,-1,0,0,-1,16,10,2,3.2,4,1
1,-1,1,1,0,0,1,9,1,-1,0,0,1,-1,-1,12,10,2.05,3.2,3.75,1
-1,0,1,0,1,0,1,9,0,-1,0,-1,0,0,0,9,11,1.75,3.4,5,0
1,-1,0,1,-1,0,0,15,-1,-1,0,1,1,0,-1,23,11,2.7,3.1,2.7,-1
1,0,1,0,0,1,1,17,1,1,-1,0,-1,-1,0,19,11,2.2,3.1,3.5,0
1,-1,1,1,0,0,0,12,-1,-1,-1,1,0,0,1,7,11,1.3,5,10,1
1,0,0,0,1,0,1,8,0,-1,-1,-1,0,0,-1,10,11,2.4,3,3.2,1
1,0,0,-1,1,1,1,13,1,0,0,-1,1,0,1,9,11,1.95,3.3,4,0
1,-1,1,0,0,0,-1,16,1,-1,-1,0,0,-1,-1,9,11,2.1,3.25,3.5,1
1,0,0,0,1,0,-1,12,-1,1,0,1,0,-1,-1,21,11,2.4,3.2,3,-1
1,-1,0,0,0,1,-1,22,-1,1,-1,-1,-1,-1,-1,20,11,2.3,3.1,3.2,1
-1,1,0,1,-1,1,-1,26,1,1,-1,-1,0,0,-1,11,11,1.25,5.5,12,1
1,1,-1,0,0,-1,1,7,0,-1,0,-1,0,-1,0,12,12,3.6,3.1,2.15,-1
1,0,1,0,0,0,0,12,0,-1,0,0,-1,-1,0,17,12,2.6,3,2.9,1
-1,1,1,0,0,1,1,11,1,-1,-1,0,0,0,-1,15,12,4.2,3.3,1.91,-1
0,0,1,-1,0,-1,0,12,0,0,0,-1,0,1,1,12,12,2.6,3.1,2.8,1
-1,1,1,1,1,1,1,23,1,-1,0,0,0,1,-1,16,12,1.62,3.6,6,1
1,0,-1,-1,0,1,-1,26,0,0,0,-1,0,-1,-1,8,12,1.57,3.75,6.25,1
1,0,1,-1,1,-1,1,29,1,0,-1,1,0,0,1,15,12,1.33,4.5,10.5,1
1,1,1,0,0,1,1,11,0,0,1,-1,-1,-1,0,14,12,2.2,3.2,3.4,0
-1,1,0,1,1,0,0,22,1,0,1,0,-1,-1,1,21,12,2.5,3,3,1
1,1,0,0,1,1,1,10,1,0,0,0,-1,1,-1,23,12,3.2,3.2,2.3,0
0,0,0,1,-1,1,0,24,0,-1,1,0,1,0,-1,13,13,1.36,4.5,9,0
0,0,1,0,-1,-1,1,15,-1,0,-1,-1,0,0,-1,22,13,2.4,3,3.2,1
1,0,1,0,1,0,-1,13,0,-1,1,-1,1,-1,-1,30,13,3.4,3,2.3,0
0,1,-1,0,0,-1,1,18,-1,-1,0,0,-1,-1,1,11,13,1.83,3.25,4.75,1
1,0,0,1,1,0,1,20,-1,1,0,0,1,-1,1,7,13,1.44,4,8,1
1,1,0,0,0,1,-1,18,-1,-1,0,0,-1,-1,0,11,13,1.44,4,8,1
0,0,1,0,1,1,1,11,0,-1,0,0,0,0,-1,12,13,2.3,3.1,3.25,1
0,-1,0,1,1,-1,1,22,-1,0,0,-1,-1,-1,0,11,13,1.8,3.25,5,0
0,-1,1,1,1,0,0,17,-1,-1,-1,-1,-1,-1,-1,23,13,3.2,3.1,2.3,1
1,0,0,0,-1,1,1,17,0,1,1,0,-1,1,-1,27,13,2.5,3.1,2.9,0
1,1,1,1,1,1,1,23,1,0,-1,-1,1,-1,0,25,14,1.8,3.25,5,-1
0,1,1,0,0,1,1,23,0,0,-1,1,-1,0,0,25,14,3,3,2.5,0
-1,0,0,-1,1,-1,1,8,-1,1,0,0,1,-1,-1,19,14,3.2,3,2.4,0
1,0,0,1,1,-1,1,14,0,-1,0,-1,0,1,0,13,14,3.1,3.1,2.4,1
1,-1,0,-1,0,1,0,16,0,0,-1,-1,0,-1,-1,20,14,2.75,3,2.75,1
-1,-1,0,1,-1,1,0,30,-1,0,0,0,-1,1,-1,18,14,2.8,3.1,2.63,1
1,0,0,1,1,0,1,11,0,0,0,1,-1,-1,0,20,14,2.4,3,3.2,-1
1,0,0,0,0,1,1,15,1,-1,-1,-1,0,0,-1,17,14,2.25,3,3.5,1
1,-1,1,-1,1,1,0,30,0,-1,0,-1,-1,-1,-1,14,14,1.3,5,11,-1
0,0,1,1,1,0,0,14,0,-1,0,1,1,-1,-1,15,14,2.25,3.1,3.4,1
1,0,1,0,-1,0,1,16,1,0,0,1,-1,-1,0,19,15,1.91,3.2,4.33,1
0,1,-1,1,0,0,0,28,0,0,0,0,-1,-1,-1,15,15,1.4,4.33,8.5,1
1,0,1,1,1,1,-1,14,0,0,-1,-1,1,-1,-1,17,15,1.8,3.3,4.75,-1
0,1,1,-1,1,0,-1,28,1,0,1,0,-1,0,-1,16,15,1.73,3.5,5,1
1,1,1,0,0,1,1,17,1,0,-1,1,-1,0,-1,33,15,2.7,3.1,2.7,-1
0,0,-1,1,1,0,-1,23,0,0,1,-1,1,-1,0,8,15,1.5,4,7,1
1,1,0,0,1,1,0,26,0,-1,-1,-1,0,0,-1,14,15,2.2,3.1,3.5,1
1,0,-1,-1,1,1,1,15,-1,-1,-1,-1,-1,-1,1,26,15,3.1,3.1,2.4,-1
0,1,1,0,1,1,1,23,0,0,-1,-1,0,-1,1,11,15,1.62,3.6,6,1
0,0,0,1,-1,1,1,21,1,-1,1,-1,-1,0,1,30,15,2.25,3.2,3.2,1
0,0,-1,1,1,0,1,19,0,0,-1,1,-1,-1,-1,24,16,4,3.2,2,-1
0,-1,1,-1,1,0,1,8,-1,1,-1,0,0,0,-1,31,16,6,3.75,1.57,-1
0,0,0,1,1,1,1,16,0,1,-1,-1,0,1,-1,24,16,2.4,3,3.2,0
0,1,1,-1,1,1,-1,18,-1,-1,0,0,-1,-1,1,18,16,2.25,3.2,3.25,0
0,-1,0,1,0,1,1,19,-1,-1,-1,0,0,-1,-1,14,16,2.25,3.1,3.4,1
0,1,-1,1,0,1,-1,36,-1,-1,0,-1,-1,-1,-1,23,16,1.8,3.4,4.6,1
0,1,1,0,1,-1,1,14,-1,-1,1,-1,0,1,-1,28,16,3,3,2.5,1
0,1,0,-1,0,1,1,19,0,-1,-1,-1,-1,1,1,14,16,1.67,3.5,5.5,1
1,1,1,1,1,-1,-1,29,-1,0,0,-1,-1,0,-1,26,16,1.73,3.4,5.25,1
1,-1,1,1,0,-1,1,33,0,1,1,-1,-1,-1,1,15,16,1.5,3.75,7.5,1
0,1,-1,1,1,1,-1,25,-1,0,1,0,-1,-1,-1,20,17,1.73,3.4,5.25,0
1,1,1,1,-1,-1,1,15,1,-1,1,-1,0,-1,1,9,17,1.73,3.3,5.5,0
1,-1,1,0,-1,1,1,29,0,0,-1,-1,-1,-1,0,17,17,1.62,3.6,6,0
1,0,0,1,1,-1,0,18,1,-1,-1,0,1,-1,-1,36,17,4,3.3,1.95,-1
-1,1,1,0,-1,1,0,27,0,1,-1,-1,0,-1,1,19,17,1.8,3.3,4.75,1
0,0,1,1,0,1,1,29,1,0,-1,0,-1,-1,-1,19,17,1.73,3.3,5.5,1
1,1,0,0,1,1,1,17,-1,1,-1,0,-1,1,-1,36,17,2.5,3,3,1
-1,-1,1,1,1,-1,1,18,-1,-1,0,-1,1,-1,-1,14,17,1.95,3.1,4.33,1
-1,1,0,0,0,1,-1,34,-1,-1,1,-1,-1,1,0,18,17,1.29,5,12,1
1,0,1,1,1,1,1,23,-1,-1,-1,-1,1,1,-1,32,17,3,3,2.5,-1
0,1,1,1,1,0,0,20,1,-1,-1,-1,1,-1,-1,18,18,2.1,3,4,1
-1,1,1,0,1,-1,1,19,-1,-1,-1,1,1,-1,0,18,18,2,3.2,4,-1
1,-1,1,1,-1,0,1,18,-1,-1,0,1,-1,0,-1,30,18,2.9,3.1,2.5,-1
1,1,1,-1,-1,1,-1,35,0,-1,0,-1,-1,-1,-1,19,18,1.36,4.33,10,1
1,-1,1,1,1,-1,0,28,0,-1,-1,-1,-1,-1,1,23,18,1.53,3.75,7,1
-1,1,0,1,-1,1,1,37,0,-1,-1,0,-1,-1,-1,30,18,1.83,3.25,4.75,0
1,0,1,-1,1,1,1,17,-1,0,0,-1,-1,-1,-1,17,18,2.3,3,3.4,1
1,-1,1,0,1,-1,0,12,1,-1,0,1,-1,-1,0,29,18,5,3.5,1.73,1
0,-1,0,1,1,1,0,23,0,0,-1,-1,1,0,1,18,18,1.57,3.75,6,1
1,1,0,-1,1,1,-1,37,-1,0,0,0,-1,1,-1,35,18,2.2,3.2,3.4,0
1,1,-1,-1,1,0,-1,18,1,-1,-1,-1,1,0,-1,31,19,4.5,3.3,1.85,-1
1,1,1,-1,1,1,1,19,1,-1,-1,1,0,-1,1,19,19,1.8,3.25,5,0
1,0,1,1,1,1,1,22,-1,0,-1,1,-1,-1,0,37,19,3.2,3,2.38,1
0,0,0,1,-1,1,0,36,0,-1,1,-1,-1,-1,-1,18,19,1.36,4.33,10,0
1,1,1,1,1,-1,1,24,-1,-1,0,-1,1,-1,1,20,19,1.83,3.25,4.75,0
1,0,-1,1,1,0,1,32,1,0,-1,-1,-1,0,-1,23,19,2.2,3.1,3.5,1
0,1,1,-1,0,-1,1,18,1,-1,0,-1,1,0,-1,15,19,1.62,3.6,6,-1
1,0,-1,1,0,1,-1,30,-1,0,1,-1,-1,1,0,40,19,3.5,3.1,2.2,-1
1,1,0,1,1,1,0,31,-1,-1,-1,-1,0,0,-1,21,19,1.85,3.2,4.75,0
0,0,1,1,1,1,1,20,-1,-1,1,1,-1,1,-1,35,19,3.1,3.1,2.4,1
1,0,1,-1,0,1,-1,18,-1,-1,1,-1,-1,-1,0,19,20,2.8,3.1,2.6,1
0,1,1,1,0,1,1,26,0,-1,-1,-1,-1,-1,-1,20,20,1.8,3.3,4.75,1
